CASE ID,TICKET TYPE,PRIORITY,RESOURCE OF STARTING ACTIVITY,NUMBER OF ACTIVE CASES AT START,Decision
"Case 3158","Question","High","Res8",21,"False/No-Wait"
"Case 3159","Question","Normal","Res4",21,"False/No-Wait"
"Case 316","Task","Urgent","Res3",21,"False/No-Wait"
"Case 3160","Task","Normal","Res8",21,"False/No-Wait"
"Case 3161","Incident","Normal","Res3",21,"False/No-Wait"
"Case 3162","Task","Normal","Res3",21,"False/No-Wait"
"Case 3163","Question","Normal","Res4",21,"True/Wait"
"Case 3164","Task","Normal","Res4",21,"False/No-Wait"
"Case 3165","Incident","High","Res8",21,"False/No-Wait"
"Case 3166","Question","Normal","Res8",21,"False/No-Wait"
"Case 3167","Question","Normal","Res3",21,"False/No-Wait"
"Case 3168","Task","Normal","Res3",21,"False/No-Wait"
"Case 3169","Question","Normal","Res8",21,"False/No-Wait"
"Case 317","Task","High","Res3",21,"False/No-Wait"
"Case 3170","Task","Normal","Res3",21,"True/Wait"
"Case 3171","Question","Normal","Res4",21,"False/No-Wait"
"Case 3172","Question","Normal","Res8",21,"True/Wait"
"Case 3173","Incident","High","Res4",21,"False/No-Wait"
"Case 3174","Question","Normal","Res3",21,"False/No-Wait"
"Case 3175","Task","High","Res3",21,"True/Wait"
"Case 3176","Task","Normal","Res3",21,"True/Wait"
"Case 3177","Question","High","Res8",21,"False/No-Wait"
"Case 3178","Question","Normal","Res8",21,"False/No-Wait"
"Case 3179","Task","Normal","Res4",21,"False/No-Wait"
"Case 318","Question","High","Res8",21,"False/No-Wait"
"Case 3180","Question","Normal","Res8",21,"False/No-Wait"
"Case 3181","Incident","Normal","Res8",21,"False/No-Wait"
"Case 3182","Task","Normal","Res4",21,"True/Wait"
"Case 3183","Task","Normal","Res3",21,"True/Wait"
"Case 3184","Task","High","Res8",21,"True/Wait"
"Case 3185","Question","Normal","Res4",21,"False/No-Wait"
"Case 3186","Task","Normal","Res3",21,"True/Wait"
"Case 3187","Question","Normal","Res8",21,"False/No-Wait"
"Case 3188","Question","Urgent","Res8",21,"False/No-Wait"
"Case 3189","Question","Normal","Res4",21,"False/No-Wait"
"Case 319","Task","Normal","Res3",21,"True/Wait"
"Case 3190","Incident","Normal","Res8",21,"False/No-Wait"
"Case 3191","Task","Normal","Res8",21,"True/Wait"
"Case 3192","Task","High","Res4",21,"False/No-Wait"
"Case 3193","Question","High","Res8",21,"False/No-Wait"
"Case 3194","Question","High","Res3",21,"False/No-Wait"
"Case 3195","Question","Normal","Res8",21,"False/No-Wait"
"Case 3196","Task","Normal","Res8",21,"True/Wait"
"Case 3197","Question","Normal","Res8",21,"False/No-Wait"
"Case 3198","Task","Normal","Res8",21,"False/No-Wait"
"Case 3199","Task","Normal","Res4",21,"False/No-Wait"
"Case 32","Question","Normal","Res3",21,"False/No-Wait"
"Case 320","Task","Normal","Res4",21,"False/No-Wait"
"Case 3200","Question","Urgent","Res4",21,"False/No-Wait"
"Case 3201","Task","Normal","Res8",21,"True/Wait"
"Case 3202","Question","Normal","Res8",21,"False/No-Wait"
"Case 3203","Incident","High","Res8",21,"False/No-Wait"
"Case 3204","Question","High","Res8",21,"False/No-Wait"
"Case 3205","Question","High","Res8",21,"False/No-Wait"
"Case 3206","Question","Normal","Res4",21,"False/No-Wait"
"Case 3207","Incident","Normal","Res8",21,"False/No-Wait"
"Case 3208","Task","Normal","Res3",21,"False/No-Wait"
"Case 3209","Question","Normal","Res4",21,"False/No-Wait"
"Case 321","Task","Normal","Res8",21,"True/Wait"
"Case 3210","Question","High","Res3",21,"False/No-Wait"
"Case 3211","Task","Normal","Res4",21,"True/Wait"
"Case 3212","Task","Normal","Res3",21,"True/Wait"
"Case 3213","Task","Normal","Res4",21,"False/No-Wait"
"Case 3214","Task","Normal","Res3",21,"False/No-Wait"
"Case 3215","Task","Normal","Res3",21,"False/No-Wait"
"Case 3216","Incident","High","Res4",21,"False/No-Wait"
"Case 3217","Task","Normal","Res4",21,"False/No-Wait"
"Case 3218","Question","High","Res3",21,"False/No-Wait"
"Case 3219","Incident","Normal","Res8",21,"False/No-Wait"
"Case 322","Task","Urgent","Res4",21,"True/Wait"
"Case 3220","Task","High","Res4",21,"False/No-Wait"
"Case 3221","Task","Normal","Res3",21,"False/No-Wait"
"Case 3222","Task","Normal","Res4",21,"False/No-Wait"
"Case 3223","Task","High","Res4",21,"False/No-Wait"
"Case 3224","Question","Urgent","Res8",21,"False/No-Wait"
"Case 3225","Task","Normal","Res8",21,"False/No-Wait"
"Case 3226","Question","High","Res4",21,"False/No-Wait"
"Case 3227","Question","Normal","Res4",21,"False/No-Wait"
"Case 3228","Task","Normal","Res3",21,"False/No-Wait"
"Case 3229","Question","Normal","Res3",21,"False/No-Wait"
"Case 323","Task","Normal","Res8",21,"True/Wait"
"Case 3230","Question","Normal","Res8",21,"False/No-Wait"
"Case 3231","Task","Normal","Res8",21,"False/No-Wait"
"Case 3232","Question","High","Res8",21,"False/No-Wait"
"Case 3233","Task","Normal","Res3",21,"False/No-Wait"
"Case 3234","Task","Normal","Res4",22,"True/Wait"
"Case 3235","Question","High","Res8",22,"False/No-Wait"
"Case 3236","Question","Normal","Res8",22,"False/No-Wait"
"Case 3237","Question","Normal","Res8",22,"False/No-Wait"
"Case 3238","Question","Normal","Res3",22,"True/Wait"
"Case 3239","Task","Normal","Res4",22,"False/No-Wait"
"Case 324","Task","Normal","Res8",22,"False/No-Wait"
"Case 3240","Task","High","Res3",22,"False/No-Wait"
"Case 3241","Question","Urgent","Res8",22,"False/No-Wait"
"Case 3242","Question","Normal","Res3",22,"False/No-Wait"
"Case 3243","Question","Normal","Res3",22,"False/No-Wait"
"Case 3244","Task","Normal","Res3",22,"False/No-Wait"
"Case 3245","Question","High","Res8",22,"False/No-Wait"
"Case 3246","Question","High","Res4",22,"False/No-Wait"
"Case 3247","Question","Normal","Res4",22,"False/No-Wait"
"Case 3248","Question","High","Res8",22,"False/No-Wait"
"Case 3249","Task","High","Res8",22,"False/No-Wait"
"Case 325","Task","High","Res3",22,"False/No-Wait"
"Case 3250","Task","Normal","Res8",22,"True/Wait"
"Case 3251","Task","High","Res8",22,"True/Wait"
"Case 3252","Task","Normal","Res8",22,"True/Wait"
"Case 3253","Task","Normal","Res3",22,"False/No-Wait"
"Case 3254","Task","Normal","Res3",23,"True/Wait"
"Case 3255","Task","Normal","Res4",23,"False/No-Wait"
"Case 3256","Question","Normal","Res3",23,"True/Wait"
"Case 3257","Task","Normal","Res4",23,"True/Wait"
"Case 3258","Question","Normal","Res3",23,"False/No-Wait"
"Case 3259","Task","Normal","Res3",23,"False/No-Wait"
"Case 326","Task","Normal","Res3",23,"False/No-Wait"
"Case 3260","Question","Normal","Res3",23,"False/No-Wait"
"Case 3261","Question","Normal","Res8",23,"False/No-Wait"
"Case 3262","Task","High","Res8",23,"False/No-Wait"
"Case 3263","Question","Normal","Res3",23,"False/No-Wait"
"Case 3264","Task","High","Res8",23,"True/Wait"
"Case 3265","Incident","High","Res3",23,"False/No-Wait"
"Case 3266","Question","High","Res4",23,"False/No-Wait"
"Case 3267","Question","Normal","Res8",23,"False/No-Wait"
"Case 3268","Question","Normal","Res8",23,"False/No-Wait"
"Case 3269","Question","Normal","Res3",23,"False/No-Wait"
"Case 327","Question","Normal","Res8",23,"False/No-Wait"
"Case 3270","Task","High","Res8",23,"True/Wait"
"Case 3271","Task","Normal","Res3",23,"False/No-Wait"
"Case 3272","Question","High","Res8",23,"False/No-Wait"
"Case 3273","Question","Normal","Res8",23,"False/No-Wait"
"Case 3274","Task","Normal","Res3",23,"True/Wait"
"Case 3275","Question","Normal","Res4",23,"False/No-Wait"
"Case 3276","Task","Normal","Res3",23,"False/No-Wait"
"Case 3277","Question","High","Res3",23,"False/No-Wait"
"Case 3278","Question","Normal","Res4",23,"True/Wait"
"Case 3279","Task","High","Res8",23,"True/Wait"
"Case 328","Question","Normal","Res4",23,"False/No-Wait"
"Case 3280","Incident","Normal","Res8",23,"False/No-Wait"
"Case 3281","Question","Normal","Res3",23,"False/No-Wait"
"Case 3282","Question","Normal","Res8",23,"False/No-Wait"
"Case 3283","Task","Normal","Res3",23,"False/No-Wait"
"Case 3284","Question","Normal","Res3",23,"False/No-Wait"
"Case 3285","Question","Normal","Res3",23,"False/No-Wait"
"Case 3286","Task","Normal","Res3",23,"False/No-Wait"
"Case 3287","Task","Normal","Res8",23,"True/Wait"
"Case 3288","Task","Normal","Res3",23,"True/Wait"
"Case 3289","Task","High","Res3",23,"False/No-Wait"
"Case 329","Task","Normal","Res4",23,"False/No-Wait"
"Case 3290","Question","Normal","Res4",23,"False/No-Wait"
"Case 3291","Question","Normal","Res3",23,"False/No-Wait"
"Case 3292","Question","Normal","Res4",23,"True/Wait"
"Case 3293","Task","Normal","Res4",23,"False/No-Wait"
"Case 3294","Question","Normal","Res8",23,"True/Wait"
"Case 3295","Task","Normal","Res3",23,"True/Wait"
"Case 3296","Task","Normal","Res8",23,"False/No-Wait"
"Case 3297","Task","Urgent","Res3",23,"False/No-Wait"
"Case 3298","Incident","Normal","Res4",23,"False/No-Wait"
"Case 3299","Question","Normal","Res4",23,"False/No-Wait"
"Case 33","Task","High","Res3",23,"False/No-Wait"
"Case 330","Incident","High","Res8",23,"False/No-Wait"
"Case 3300","Task","Normal","Res3",23,"False/No-Wait"
"Case 3301","Incident","Normal","Res4",23,"False/No-Wait"
"Case 3302","Question","Urgent","Res4",9,"False/No-Wait"
"Case 3303","Task","Normal","Res4",9,"True/Wait"
"Case 3304","Task","Normal","Res4",9,"True/Wait"
"Case 3305","Task","Normal","Res3",9,"False/No-Wait"
"Case 3306","Incident","High","Res8",9,"False/No-Wait"
"Case 3307","Task","Normal","Res3",9,"True/Wait"
"Case 3308","Incident","Normal","Res4",9,"True/Wait"
"Case 3309","Question","Normal","Res3",9,"False/No-Wait"
"Case 331","Task","Normal","Res3",9,"False/No-Wait"
"Case 3310","Question","Normal","Res3",9,"False/No-Wait"
"Case 3311","Question","Normal","Res3",9,"False/No-Wait"
"Case 3312","Question","High","Res3",9,"False/No-Wait"
"Case 3313","Question","Normal","Res3",9,"False/No-Wait"
"Case 3314","Task","Normal","Res8",9,"True/Wait"
"Case 3315","Task","Normal","Res8",9,"False/No-Wait"
"Case 3316","Question","Normal","Res8",9,"False/No-Wait"
"Case 3317","Question","Urgent","Res4",9,"False/No-Wait"
"Case 3318","Task","Normal","Res3",9,"True/Wait"
"Case 3319","Task","Normal","Res8",9,"False/No-Wait"
"Case 332","Incident","Normal","Res3",9,"True/Wait"
"Case 3320","Question","Normal","Res8",9,"False/No-Wait"
"Case 3321","Incident","High","Res3",9,"False/No-Wait"
"Case 3322","Question","Normal","Res3",9,"True/Wait"
"Case 3323","Task","Normal","Res8",10,"False/No-Wait"
"Case 3324","Task","Normal","Res8",10,"True/Wait"
"Case 3325","Task","Normal","Res8",10,"True/Wait"
"Case 3326","Incident","Normal","Res3",10,"False/No-Wait"
"Case 3327","Question","Normal","Res4",10,"False/No-Wait"
"Case 3328","Question","High","Res8",10,"False/No-Wait"
"Case 3329","Question","Normal","Res3",10,"False/No-Wait"
"Case 333","Task","Normal","Res3",10,"True/Wait"
"Case 3330","Question","High","Res8",10,"False/No-Wait"
"Case 3331","Task","High","Res8",10,"False/No-Wait"
"Case 3332","Question","Normal","Res3",10,"False/No-Wait"
"Case 3333","Task","Normal","Res4",10,"False/No-Wait"
"Case 3334","Task","Normal","Res4",10,"False/No-Wait"
"Case 3335","Task","Normal","Res3",10,"True/Wait"
"Case 3336","Task","Normal","Res8",10,"False/No-Wait"
"Case 3337","Task","Normal","Res4",10,"False/No-Wait"
"Case 3338","Task","Normal","Res8",10,"False/No-Wait"
"Case 3339","Question","Normal","Res8",10,"False/No-Wait"
"Case 334","Task","Normal","Res4",10,"True/Wait"
"Case 3340","Question","Normal","Res8",10,"False/No-Wait"
"Case 3341","Question","High","Res4",10,"False/No-Wait"
"Case 3342","Task","Normal","Res3",10,"True/Wait"
"Case 3343","Incident","Normal","Res4",10,"False/No-Wait"
"Case 3344","Task","Urgent","Res8",10,"False/No-Wait"
"Case 3345","Question","High","Res8",10,"False/No-Wait"
"Case 3346","Task","Urgent","Res3",10,"True/Wait"
"Case 3347","Incident","High","Res8",10,"False/No-Wait"
"Case 3348","Task","Normal","Res3",10,"True/Wait"
"Case 3349","Task","Normal","Res3",10,"True/Wait"
"Case 335","Question","High","Res8",10,"False/No-Wait"
"Case 3350","Question","High","Res4",10,"False/No-Wait"
"Case 3351","Task","Normal","Res4",10,"False/No-Wait"
"Case 3352","Task","High","Res3",10,"False/No-Wait"
"Case 3353","Incident","Normal","Res3",10,"False/No-Wait"
"Case 3354","Task","Normal","Res3",10,"True/Wait"
"Case 3355","Task","High","Res4",10,"False/No-Wait"
"Case 3356","Question","Normal","Res4",10,"False/No-Wait"
"Case 3357","Question","Normal","Res4",10,"True/Wait"
"Case 3358","Task","Normal","Res8",10,"False/No-Wait"
"Case 3359","Task","Urgent","Res8",10,"False/No-Wait"
"Case 336","Task","Normal","Res3",10,"False/No-Wait"
"Case 3360","Task","Normal","Res4",10,"False/No-Wait"
"Case 3361","Task","Normal","Res4",10,"False/No-Wait"
"Case 3362","Task","Normal","Res3",10,"True/Wait"
"Case 3363","Question","High","Res3",10,"False/No-Wait"
"Case 3364","Question","Normal","Res3",10,"True/Wait"
"Case 3365","Question","Normal","Res4",10,"False/No-Wait"
"Case 3366","Task","Normal","Res4",10,"True/Wait"
"Case 3367","Question","Normal","Res4",10,"False/No-Wait"
"Case 3368","Question","Normal","Res8",10,"False/No-Wait"
"Case 3369","Question","Normal","Res4",10,"False/No-Wait"
"Case 337","Task","Normal","Res3",10,"False/No-Wait"
"Case 3370","Task","Normal","Res3",10,"False/No-Wait"
"Case 3371","Task","Urgent","Res4",10,"True/Wait"
"Case 3372","Task","High","Res4",10,"True/Wait"
"Case 3373","Task","Normal","Res8",10,"False/No-Wait"
"Case 3374","Question","Normal","Res8",10,"False/No-Wait"
"Case 3375","Question","Normal","Res8",10,"False/No-Wait"
"Case 3376","Incident","Normal","Res8",10,"False/No-Wait"
"Case 3377","Question","High","Res3",10,"False/No-Wait"
"Case 3378","Task","Normal","Res4",10,"False/No-Wait"
"Case 3379","Task","Normal","Res4",10,"False/No-Wait"
"Case 338","Question","High","Res4",10,"False/No-Wait"
"Case 3380","Question","Normal","Res4",10,"False/No-Wait"
"Case 3381","Question","High","Res3",10,"False/No-Wait"
"Case 3382","Task","Normal","Res4",10,"False/No-Wait"
"Case 3383","Question","Normal","Res4",10,"False/No-Wait"
"Case 3384","Task","Normal","Res3",10,"False/No-Wait"
"Case 3385","Task","Normal","Res8",10,"True/Wait"
"Case 3386","Incident","High","Res8",10,"False/No-Wait"
"Case 3387","Question","High","Res8",10,"False/No-Wait"
"Case 3388","Task","Normal","Res3",10,"True/Wait"
"Case 3389","Question","Normal","Res8",10,"False/No-Wait"
"Case 339","Task","Normal","Res8",10,"True/Wait"
"Case 3390","Task","Normal","Res8",10,"False/No-Wait"
"Case 3391","Question","Normal","Res4",10,"False/No-Wait"
"Case 3392","Question","Normal","Res4",10,"False/No-Wait"
"Case 3393","Question","Normal","Res4",10,"False/No-Wait"
"Case 3394","Question","Normal","Res8",10,"False/No-Wait"
"Case 3395","Task","High","Res4",10,"False/No-Wait"
"Case 3396","Question","Normal","Res4",10,"False/No-Wait"
"Case 3397","Question","High","Res3",10,"False/No-Wait"
"Case 3398","Question","Normal","Res4",10,"False/No-Wait"
"Case 3399","Question","High","Res4",10,"False/No-Wait"
"Case 34","Task","Urgent","Res4",10,"True/Wait"
"Case 340","Question","Normal","Res8",10,"True/Wait"
"Case 3400","Incident","Normal","Res8",10,"False/No-Wait"
"Case 3401","Question","Normal","Res8",10,"False/No-Wait"
"Case 3402","Question","Normal","Res4",10,"False/No-Wait"
"Case 3403","Task","Normal","Res8",10,"False/No-Wait"
"Case 3404","Question","High","Res3",10,"False/No-Wait"
"Case 3405","Question","Normal","Res3",10,"True/Wait"
"Case 3406","Task","High","Res3",10,"True/Wait"
"Case 3407","Question","Normal","Res4",10,"False/No-Wait"
"Case 3408","Task","Normal","Res8",10,"True/Wait"
"Case 3409","Question","High","Res3",11,"False/No-Wait"
"Case 341","Question","High","Res8",11,"False/No-Wait"
"Case 3410","Task","Normal","Res3",11,"False/No-Wait"
"Case 3411","Question","Normal","Res3",11,"False/No-Wait"
"Case 3412","Question","High","Res8",11,"False/No-Wait"
"Case 3413","Task","Normal","Res4",11,"True/Wait"
"Case 3414","Question","Normal","Res4",11,"False/No-Wait"
"Case 3415","Question","Normal","Res4",11,"True/Wait"
"Case 3416","Incident","High","Res3",11,"False/No-Wait"
"Case 3417","Question","Normal","Res4",11,"False/No-Wait"
"Case 3418","Task","Normal","Res8",11,"False/No-Wait"
"Case 3419","Question","Normal","Res8",11,"False/No-Wait"
"Case 342","Task","Normal","Res3",12,"False/No-Wait"
"Case 3420","Incident","Normal","Res8",12,"False/No-Wait"
"Case 3421","Task","High","Res8",12,"False/No-Wait"
"Case 3422","Incident","Normal","Res4",12,"False/No-Wait"
"Case 3423","Task","High","Res4",12,"True/Wait"
"Case 3424","Task","Normal","Res3",12,"True/Wait"
"Case 3425","Question","High","Res4",12,"False/No-Wait"
"Case 3426","Task","Normal","Res3",12,"False/No-Wait"
"Case 3427","Incident","Normal","Res3",12,"False/No-Wait"
"Case 3428","Task","Urgent","Res3",12,"False/No-Wait"
"Case 3429","Task","High","Res8",12,"False/No-Wait"
"Case 343","Task","Normal","Res8",12,"True/Wait"
"Case 3430","Task","Normal","Res4",12,"False/No-Wait"
"Case 3431","Question","Urgent","Res3",12,"False/No-Wait"
"Case 3432","Task","High","Res3",12,"True/Wait"
"Case 3433","Question","Normal","Res8",12,"True/Wait"
"Case 3434","Task","Normal","Res3",12,"True/Wait"
"Case 3435","Question","High","Res8",12,"False/No-Wait"
"Case 3436","Task","Normal","Res4",12,"True/Wait"
"Case 3437","Question","Normal","Res3",12,"False/No-Wait"
"Case 3438","Task","Normal","Res3",12,"False/No-Wait"
"Case 3439","Incident","Normal","Res8",12,"True/Wait"
"Case 344","Incident","Normal","Res4",12,"False/No-Wait"
"Case 3440","Task","High","Res4",12,"True/Wait"
"Case 3441","Task","Normal","Res4",12,"False/No-Wait"
"Case 3442","Task","Normal","Res4",12,"False/No-Wait"
"Case 3443","Task","Normal","Res8",13,"False/No-Wait"
"Case 3444","Task","High","Res3",13,"False/No-Wait"
"Case 3445","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3446","Question","Normal","Res8",13,"False/No-Wait"
"Case 3447","Question","Normal","Res4",13,"False/No-Wait"
"Case 3448","Task","Normal","Res8",13,"False/No-Wait"
"Case 3449","Task","Normal","Res3",13,"True/Wait"
"Case 345","Task","Normal","Res4",13,"False/No-Wait"
"Case 3450","Task","Normal","Res8",13,"True/Wait"
"Case 3451","Question","Normal","Res4",13,"False/No-Wait"
"Case 3452","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3453","Question","Normal","Res4",13,"False/No-Wait"
"Case 3454","Task","Normal","Res3",13,"True/Wait"
"Case 3455","Question","High","Res8",13,"False/No-Wait"
"Case 3456","Task","Normal","Res3",13,"False/No-Wait"
"Case 3457","Task","Normal","Res4",13,"True/Wait"
"Case 3458","Question","Normal","Res3",13,"False/No-Wait"
"Case 3459","Question","Normal","Res4",13,"False/No-Wait"
"Case 346","Task","Normal","Res8",13,"True/Wait"
"Case 3460","Question","Normal","Res8",13,"False/No-Wait"
"Case 3461","Question","Normal","Res3",13,"False/No-Wait"
"Case 3462","Task","Normal","Res8",13,"True/Wait"
"Case 3463","Question","High","Res3",13,"False/No-Wait"
"Case 3464","Task","Urgent","Res8",13,"True/Wait"
"Case 3465","Task","Normal","Res8",13,"True/Wait"
"Case 3466","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3467","Task","Normal","Res3",13,"False/No-Wait"
"Case 3468","Question","Urgent","Res8",13,"False/No-Wait"
"Case 3469","Question","Normal","Res3",13,"False/No-Wait"
"Case 347","Task","High","Res4",13,"False/No-Wait"
"Case 3470","Incident","High","Res8",13,"False/No-Wait"
"Case 3471","Incident","High","Res8",13,"False/No-Wait"
"Case 3472","Incident","Normal","Res4",13,"True/Wait"
"Case 3473","Question","High","Res8",13,"False/No-Wait"
"Case 3474","Question","Normal","Res4",13,"False/No-Wait"
"Case 3475","Question","Normal","Res4",13,"False/No-Wait"
"Case 3476","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3477","Incident","High","Res3",13,"False/No-Wait"
"Case 3478","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3479","Task","Normal","Res3",13,"True/Wait"
"Case 348","Task","Normal","Res4",13,"False/No-Wait"
"Case 3480","Question","Normal","Res8",13,"False/No-Wait"
"Case 3481","Question","Normal","Res8",13,"False/No-Wait"
"Case 3482","Task","Normal","Res8",13,"True/Wait"
"Case 3483","Question","Normal","Res8",13,"False/No-Wait"
"Case 3484","Question","High","Res8",13,"False/No-Wait"
"Case 3485","Question","Normal","Res4",13,"False/No-Wait"
"Case 3486","Task","Normal","Res3",13,"True/Wait"
"Case 3487","Question","Normal","Res4",13,"False/No-Wait"
"Case 3488","Question","Normal","Res4",13,"False/No-Wait"
"Case 3489","Question","High","Res3",13,"True/Wait"
"Case 349","Task","Normal","Res4",13,"True/Wait"
"Case 3490","Task","Normal","Res3",13,"True/Wait"
"Case 3491","Question","High","Res3",13,"False/No-Wait"
"Case 3492","Question","Normal","Res4",13,"False/No-Wait"
"Case 3493","Question","Normal","Res3",13,"False/No-Wait"
"Case 3494","Task","Normal","Res8",13,"False/No-Wait"
"Case 3495","Question","High","Res8",13,"False/No-Wait"
"Case 3496","Task","Normal","Res8",13,"False/No-Wait"
"Case 3497","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3498","Question","Normal","Res4",13,"False/No-Wait"
"Case 3499","Question","High","Res4",13,"False/No-Wait"
"Case 35","Question","Normal","Res8",13,"False/No-Wait"
"Case 350","Task","Normal","Res3",13,"True/Wait"
"Case 3500","Task","Normal","Res3",13,"True/Wait"
"Case 3501","Question","Normal","Res8",13,"False/No-Wait"
"Case 3502","Question","Normal","Res8",13,"False/No-Wait"
"Case 3503","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3504","Task","Normal","Res8",13,"True/Wait"
"Case 3505","Task","Normal","Res4",13,"False/No-Wait"
"Case 3506","Task","Normal","Res8",13,"True/Wait"
"Case 3507","Task","High","Res4",13,"False/No-Wait"
"Case 3508","Task","Normal","Res4",13,"False/No-Wait"
"Case 3509","Task","Normal","Res3",13,"True/Wait"
"Case 351","Task","Normal","Res3",13,"False/No-Wait"
"Case 3510","Task","Normal","Res8",13,"True/Wait"
"Case 3511","Question","Normal","Res4",13,"False/No-Wait"
"Case 3512","Task","High","Res4",13,"False/No-Wait"
"Case 3513","Task","High","Res4",13,"False/No-Wait"
"Case 3514","Question","Normal","Res4",13,"False/No-Wait"
"Case 3515","Task","Normal","Res4",13,"False/No-Wait"
"Case 3516","Task","Normal","Res8",13,"False/No-Wait"
"Case 3517","Task","Normal","Res4",13,"True/Wait"
"Case 3518","Incident","Normal","Res4",13,"False/No-Wait"
"Case 3519","Question","Urgent","Res8",13,"False/No-Wait"
"Case 352","Question","High","Res8",13,"False/No-Wait"
"Case 3520","Question","High","Res3",13,"False/No-Wait"
"Case 3521","Question","Normal","Res4",13,"False/No-Wait"
"Case 3522","Question","High","Res8",13,"False/No-Wait"
"Case 3523","Task","Normal","Res4",13,"False/No-Wait"
"Case 3524","Question","High","Res8",13,"False/No-Wait"
"Case 3525","Question","Normal","Res4",13,"True/Wait"
"Case 3526","Task","Normal","Res8",13,"True/Wait"
"Case 3527","Task","Normal","Res3",13,"False/No-Wait"
"Case 3528","Incident","High","Res4",13,"False/No-Wait"
"Case 3529","Task","Normal","Res4",13,"True/Wait"
"Case 353","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3530","Task","Normal","Res4",13,"False/No-Wait"
"Case 3531","Task","Normal","Res3",13,"True/Wait"
"Case 3532","Task","High","Res4",13,"False/No-Wait"
"Case 3533","Question","High","Res4",13,"False/No-Wait"
"Case 3534","Task","High","Res8",13,"False/No-Wait"
"Case 3535","Task","Normal","Res3",13,"False/No-Wait"
"Case 3536","Question","Urgent","Res3",13,"False/No-Wait"
"Case 3537","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3538","Task","Normal","Res4",13,"False/No-Wait"
"Case 3539","Task","Normal","Res8",13,"False/No-Wait"
"Case 354","Incident","High","Res4",13,"True/Wait"
"Case 3540","Question","High","Res8",13,"False/No-Wait"
"Case 3541","Question","Normal","Res8",13,"False/No-Wait"
"Case 3542","Task","Normal","Res4",13,"True/Wait"
"Case 3543","Task","Normal","Res8",13,"True/Wait"
"Case 3544","Incident","High","Res4",13,"False/No-Wait"
"Case 3545","Task","Normal","Res8",13,"True/Wait"
"Case 3546","Task","Normal","Res3",13,"True/Wait"
"Case 3547","Question","High","Res3",13,"False/No-Wait"
"Case 3548","Question","Normal","Res4",13,"False/No-Wait"
"Case 3549","Question","Normal","Res8",13,"True/Wait"
"Case 355","Task","High","Res3",13,"False/No-Wait"
"Case 3550","Question","Normal","Res4",13,"False/No-Wait"
"Case 3551","Incident","Normal","Res4",13,"True/Wait"
"Case 3552","Incident","Normal","Res3",13,"False/No-Wait"
"Case 3553","Task","Normal","Res3",13,"True/Wait"
"Case 3554","Question","Normal","Res4",13,"False/No-Wait"
"Case 3555","Task","Normal","Res8",13,"True/Wait"
"Case 3556","Question","Normal","Res3",13,"False/No-Wait"
"Case 3557","Task","Normal","Res3",13,"False/No-Wait"
"Case 3558","Question","High","Res4",13,"False/No-Wait"
"Case 3559","Question","Urgent","Res3",13,"False/No-Wait"
"Case 356","Question","Urgent","Res3",13,"False/No-Wait"
"Case 3560","Question","Normal","Res3",13,"False/No-Wait"
"Case 3561","Task","Normal","Res8",13,"True/Wait"
"Case 3562","Task","High","Res3",13,"True/Wait"
"Case 3563","Task","Normal","Res8",13,"False/No-Wait"
"Case 3564","Question","Normal","Res4",13,"False/No-Wait"
"Case 3565","Task","Normal","Res4",13,"True/Wait"
"Case 3566","Question","Normal","Res8",13,"False/No-Wait"
"Case 3567","Task","Normal","Res4",13,"True/Wait"
"Case 3568","Task","Normal","Res8",13,"True/Wait"
"Case 3569","Task","Normal","Res4",13,"False/No-Wait"
"Case 357","Question","Normal","Res8",13,"False/No-Wait"
"Case 3570","Question","High","Res3",13,"False/No-Wait"
"Case 3571","Task","High","Res4",13,"True/Wait"
"Case 3572","Task","Normal","Res8",13,"False/No-Wait"
"Case 3573","Question","Normal","Res3",13,"False/No-Wait"
"Case 3574","Question","High","Res3",13,"False/No-Wait"
"Case 3575","Question","High","Res4",13,"False/No-Wait"
"Case 3576","Question","Normal","Res3",13,"False/No-Wait"
"Case 3577","Question","High","Res8",13,"False/No-Wait"
"Case 3578","Task","Urgent","Res4",13,"True/Wait"
"Case 3579","Incident","Normal","Res3",13,"False/No-Wait"
"Case 358","Question","Normal","Res4",13,"False/No-Wait"
"Case 3580","Task","Normal","Res4",13,"False/No-Wait"
"Case 3581","Question","High","Res8",13,"False/No-Wait"
"Case 3582","Task","Normal","Res8",13,"True/Wait"
"Case 3583","Incident","Normal","Res3",13,"True/Wait"
"Case 3584","Question","Normal","Res3",13,"False/No-Wait"
"Case 3585","Incident","Normal","Res8",13,"False/No-Wait"
"Case 3586","Task","Normal","Res4",13,"True/Wait"
"Case 3587","Question","Normal","Res8",13,"False/No-Wait"
"Case 3588","Question","Normal","Res4",13,"False/No-Wait"
"Case 3589","Incident","High","Res8",13,"False/No-Wait"
